	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
1141	1141	unbinned___opera_contig_971	9110	13	unclassified.Proteobacteria	0.00094770757	0.0001950906	7.997917e-05	6.069221e-05	0.00059063744	0.0100138625	0.00017988711	0.06749218	2.35869e-07	2.6121052e-06	0.00011127806	0.0013568775	0.00023016757	0.60872203	0.0047165607	3.2640068e-07	4.131488e-06	0.0011958838	9.217156e-05	0.00064578734	9.266353e-06	7.8426376e-05	0.009423607	9.605164e-08	7.2710595e-06	0.0025611992	0.2912818	2.2966499e-07
1142	1142	unbinned___opera_contig_973	9049	18	plasmid.Actinobacteria	0.0003112612	0.14578043	1.5261213e-07	9.728257e-07	3.3026326e-06	3.3808054e-05	1.5174709e-05	2.8060473e-05	1.684029e-05	4.415244e-08	8.696537e-05	8.713646e-05	0.0007397299	6.9378955e-05	8.779633e-06	1.0274426e-09	2.19174e-07	0.0002627476	0.851203	8.12098e-07	2.0009371e-07	1.13367484e-07	0.00011836143	9.23458e-07	2.2018055e-07	0.0012288872	2.4304493e-06	4.0267794e-09
1143	1143	unbinned___opera_contig_974	9040	26	plasmid.Proteobacteria	1.099792e-06	1.0027036e-09	7.024784e-11	3.1724426e-08	1.2482031e-06	2.7864205e-06	1.7515715e-08	2.1124373e-08	8.593092e-11	1.9115635e-10	5.996494e-07	2.8819462e-08	2.1971464e-07	0.13891762	2.237495e-08	2.664454e-10	5.154312e-10	1.2862691e-06	2.7184108e-10	5.1563637e-10	2.3101447e-09	1.7330114e-08	2.588191e-09	3.058558e-13	1.7253114e-09	1.3918719e-06	0.8610737	1.9904488e-13
1144	1144	metabat_bin5___opera_contig_975	9031	13	chromosome.Proteobacteria	0.00040586435	7.048752e-05	2.3799352e-05	8.968617e-06	0.00029561316	0.00027309	1.1842967e-05	3.474797e-05	5.8948067e-06	6.477065e-07	0.00035402912	0.00027675572	0.00026113694	0.8345556	8.7144996e-05	6.2972056e-08	8.367588e-07	0.0013217978	1.3501598e-06	1.3589207e-05	5.3645323e-07	3.917493e-07	2.424442e-06	6.142724e-08	1.9788065e-06	0.0007102184	0.16128118	1.9392556e-09
1145	1145	metabat_bin5___opera_contig_976	9027	26	plasmid.Proteobacteria	1.4216256e-05	8.4225826e-07	3.0838106e-07	7.969482e-06	0.00017861383	1.7903953e-05	1.8279035e-09	1.0302268e-07	4.3928987e-05	7.873782e-07	0.0002273139	2.6245938e-05	3.3343124e-06	0.016760428	8.47134e-06	3.7053717e-08	5.0693466e-06	0.00011612013	1.1972684e-08	2.333312e-07	2.3060467e-07	7.420138e-09	1.9778552e-08	9.126452e-07	5.861279e-06	0.00013708217	0.982444	1.5302056e-12
1146	1146	groopm_bin_4___opera_contig_978	9021	26	plasmid.Proteobacteria	0.00069083105	0.00033880502	9.670363e-07	1.017566e-05	0.00032066004	0.0001281936	8.8388055e-07	6.8094397e-07	0.00011663901	1.2123776e-07	0.001897879	0.0010161258	0.00014457652	0.07515574	4.47521e-06	2.3066964e-09	2.1768826e-06	0.0018354595	6.4588385e-05	3.6422978e-07	3.3951088e-07	4.148831e-07	4.4860846e-07	6.127579e-06	1.4877281e-06	0.0020120526	0.91624975	2.4472238e-11
1147	1147	unbinned___opera_contig_980	8982	13	unclassified.Proteobacteria	8.70718e-06	3.8379742e-08	3.097724e-08	9.954365e-07	0.00016114493	1.26857585e-05	9.68361e-09	1.9723113e-07	4.949167e-07	4.9118057e-08	1.9223657e-05	1.0674373e-05	2.7683208e-07	0.61154383	6.625276e-06	5.812054e-10	2.4406754e-07	3.95055e-05	1.0425632e-10	1.02165485e-08	1.38745095e-08	1.2081685e-08	3.5681984e-09	9.1697656e-11	5.5278264e-07	3.0618387e-06	0.38819158	2.8480508e-12
1148	1148	unbinned___opera_contig_981	8982	13	chromosome.Proteobacteria	4.090198e-05	3.8359056e-05	7.002218e-08	1.7760891e-06	4.0879484e-05	0.00027867677	1.3833682e-06	0.0055533764	1.7216873e-08	1.6575835e-07	5.668065e-06	0.00025245425	2.9083085e-06	0.95744354	0.0014215265	2.5856453e-08	5.9261897e-08	0.00023922483	3.8980068e-07	5.794657e-07	9.10534e-08	2.2318783e-07	7.9796875e-05	1.3392101e-09	4.3805153e-07	0.00026351205	0.034333903	3.7500483e-09
1149	1149	groopm_bin_4___opera_contig_982	8968	1	chromosome.Actinobacteria	0.00010934504	0.990134	4.236536e-06	6.64782e-08	2.372193e-06	1.5721187e-05	3.134302e-07	6.298945e-05	9.120444e-06	1.5007652e-08	3.7031703e-06	0.0003186452	9.61301e-06	0.00038888	9.420802e-06	4.5985157e-11	1.1248829e-07	0.000101262274	0.008749347	1.8741575e-06	2.254126e-09	9.380555e-10	4.141849e-06	2.713032e-07	2.4577572e-08	6.8377616e-05	6.131906e-06	5.0200666e-09
1150	1150	metabat_bin5___opera_contig_983	8946	26	plasmid.Proteobacteria	1.4227614e-05	6.3200355e-07	1.583462e-07	1.1419392e-06	2.4309402e-05	1.9224173e-05	3.4875423e-08	6.0158624e-07	3.0745784e-07	2.3858385e-08	3.7286383e-05	2.8362381e-05	4.0546906e-06	0.13714989	2.9483842e-06	4.9869513e-09	5.5699655e-08	6.324042e-05	1.09075735e-08	9.652252e-08	2.7191133e-08	1.748469e-08	9.1613025e-08	3.079494e-09	2.4743557e-07	0.00010871335	0.86254424	5.518913e-12
1151	1151	groopm_bin_4___opera_contig_984	8944	1	chromosome.Actinobacteria	1.6148771e-05	0.9791744	3.0964525e-08	8.7869845e-09	1.4747094e-07	2.9864066e-06	8.8166196e-08	5.1378843e-06	9.1222046e-07	9.1559177e-10	4.8767566e-07	1.508509e-05	5.0612994e-06	9.61627e-06	9.351968e-07	1.4720319e-11	4.87907e-09	1.4544513e-05	0.020745527	4.4480103e-08	5.133592e-10	6.333545e-10	1.488506e-06	9.258053e-08	1.2009117e-09	7.2604385e-06	2.6240913e-08	6.5514866e-10
1152	1152	metabat_bin5___opera_contig_985	8921	26	plasmid.Proteobacteria	2.7873444e-05	0.0068017053	4.5169353e-09	1.1939718e-05	1.981014e-05	1.35991895e-05	7.107432e-08	1.60504e-08	1.9832191e-06	1.7227977e-08	0.00019691816	1.8575e-05	0.000161408	0.012405921	7.153115e-07	1.1240828e-08	2.1423941e-06	0.00059419236	0.062418025	6.815823e-08	1.076591e-06	2.0048944e-06	1.8775856e-08	7.2920906e-05	2.3798287e-07	0.0013437164	0.915905	2.4778662e-12
1153	1153	groopm_bin_4___opera_contig_986	8919	1	chromosome.Actinobacteria	0.00015955426	0.9882717	4.0760835e-05	2.115472e-08	1.1107053e-06	1.1958629e-05	3.096601e-08	1.5463697e-06	4.7248173e-05	4.298924e-09	1.8108809e-06	8.867806e-05	4.8102934e-06	1.6794323e-06	2.1083165e-06	1.086447e-11	6.847106e-08	2.5913716e-05	0.011276183	2.6869033e-05	5.34528e-10	5.7696153e-10	1.2528662e-06	1.600953e-06	9.502171e-09	3.5026475e-05	1.3310222e-07	2.4182967e-10
1154	1154	groopm_bin_4___opera_contig_989	8915	1	chromosome.Actinobacteria	0.00011446697	0.9809766	1.7626593e-05	5.7099015e-08	1.2039551e-06	2.858163e-05	2.9886053e-06	4.08354e-05	2.993881e-05	1.3204514e-08	1.1280395e-05	0.00015438689	2.6668631e-05	3.7589412e-05	6.7756027e-06	5.1612375e-10	3.875121e-08	0.00013957896	0.018303946	5.0978433e-06	1.1843631e-08	6.169383e-09	6.746092e-06	9.794736e-07	3.1014938e-08	8.756249e-05	7.1224918e-06	5.9173817e-09
1155	1155	groopm_bin_4___opera_contig_990	8913	18	unclassified.Actinobacteria	0.00025981586	0.34027305	1.1321594e-07	1.744862e-06	3.472316e-06	3.838262e-05	7.91842e-06	6.397313e-06	3.0884497e-05	4.1014875e-08	8.773626e-05	7.6685945e-05	0.00085400016	4.4157537e-06	4.549902e-06	2.167802e-09	4.89408e-07	0.00026885566	0.6567071	6.212151e-07	3.6569938e-07	2.852065e-07	1.4667781e-05	8.876042e-06	1.3963974e-07	0.0011034862	0.00024588904	8.8697245e-09
1156	1156	groopm_bin_4___opera_contig_1007	8890	1	chromosome.Actinobacteria	7.427553e-05	0.98617035	2.173166e-07	1.2119844e-08	9.891912e-08	1.1727236e-05	7.5947895e-07	9.3033705e-06	5.2919004e-06	2.7054454e-09	2.2823626e-07	3.146609e-05	6.8656177e-06	4.0210145e-07	1.5327796e-06	6.650118e-12	1.3071905e-08	9.510249e-06	0.013644527	5.2820355e-06	1.3872459e-10	8.2386286e-08	7.952268e-06	2.3045125e-08	1.7003533e-09	2.0061228e-05	4.6754134e-09	1.0582634e-09
1157	1157	metabat_bin5___opera_contig_991	8870	26	plasmid.Proteobacteria	0.0020698283	4.5463137e-05	5.7285604e-08	2.3462415e-05	0.00024826734	0.0026081959	1.1093559e-06	0.00011060346	6.300588e-08	1.9507247e-07	0.00030876673	0.00015072121	0.00063463644	0.093220346	9.0821995e-05	1.1745783e-08	4.07794e-06	0.0011696283	2.49883e-05	1.1241846e-07	6.9394554e-07	4.9023565e-06	2.9539513e-05	6.012764e-10	1.7016702e-06	0.002566545	0.8966853	1.2178182e-11
1158	1158	unbinned___opera_contig_2265	8864	13	chromosome.Proteobacteria	1.5140063e-05	7.661655e-06	3.87149e-06	2.0178475e-06	0.00011308893	4.3270906e-05	4.6676132e-07	8.5360254e-05	3.409061e-07	3.311559e-07	2.8882941e-05	0.00082528475	1.4868906e-06	0.74197364	6.902679e-05	1.6758941e-08	2.8222655e-07	0.0002214854	1.1981182e-06	2.3865719e-06	4.949138e-08	8.850214e-09	4.9298283e-06	4.3458666e-08	1.8727509e-06	0.00049215957	0.2561057	2.650311e-09
1159	1159	metabat_bin5___opera_contig_993	8831	26	plasmid.Proteobacteria	1.8650895e-06	1.3739658e-07	8.546803e-09	4.766864e-07	3.905279e-06	1.787694e-06	1.6991503e-09	2.5218194e-08	7.729457e-08	1.9759934e-09	1.4791302e-05	9.738404e-06	5.043228e-07	0.01145457	3.0418576e-07	2.7620903e-10	2.5027205e-08	1.46331195e-05	5.6473635e-08	3.4979095e-09	4.3733297e-09	2.2635933e-09	5.5610982e-09	2.8028618e-08	9.630356e-08	4.264397e-05	0.9884543	1.8867854e-13
1160	1160	metabat_bin5___opera_contig_994	8816	26	unclassified.Proteobacteria	0.0008274787	4.8860555e-05	5.1858046e-06	2.6642194e-06	0.0003245162	0.0007647546	1.4772477e-06	6.7999013e-06	3.802975e-06	1.7585823e-07	0.000118372285	0.00012100662	1.8490427e-05	0.39324844	2.5472784e-05	3.0861376e-09	7.9932715e-07	0.0005121601	5.014917e-07	8.35589e-07	5.3234285e-08	9.9996505e-08	6.395142e-07	1.0377832e-10	1.4157403e-06	0.0002333161	0.60373265	7.5488706e-11
1161	1161	unbinned___opera_contig_995	8810	26	plasmid.Proteobacteria	1.3726179e-06	2.4800741e-08	1.11252084e-10	5.9920225e-08	1.30852595e-05	8.0565104e-07	1.8847247e-11	9.82014e-10	9.381741e-08	1.1947406e-09	8.4562025e-06	2.564872e-07	1.00656855e-07	0.018855378	4.088686e-08	1.2150801e-10	8.964524e-09	7.493318e-06	2.0146969e-09	2.1855433e-10	4.475161e-10	7.1890625e-11	5.037489e-11	4.6041213e-11	1.859477e-08	4.3630216e-06	0.9811084	4.8452254e-15
1162	1162	unbinned___opera_contig_997	8794	13	chromosome.Proteobacteria	0.0003253861	0.00020257547	8.8615883e-07	2.2787924e-06	0.00024736553	0.00039219065	4.9132626e-07	0.0008327824	2.6252758e-06	5.202894e-07	3.0462325e-05	0.00038194525	2.581153e-06	0.9810578	0.00052045984	8.28803e-09	2.3856413e-07	0.00048638714	9.0149115e-07	8.948002e-06	1.4864909e-08	1.6624064e-08	3.9321112e-05	2.3445282e-10	1.2177785e-06	5.9540966e-05	0.015403037	4.852679e-10
1163	1163	groopm_bin_4___opera_contig_996	8792	1	chromosome.Actinobacteria	0.00021335874	0.90776443	2.0745563e-06	1.2567541e-07	1.1400305e-06	3.083777e-05	7.3165343e-06	5.7260786e-05	7.207163e-06	1.8159918e-08	7.76091e-06	0.00017523607	8.600986e-05	8.5760024e-05	1.082443e-05	7.062184e-10	7.55737e-08	0.00015635138	0.09111359	3.076423e-06	9.75922e-09	1.8442528e-08	1.6100636e-05	2.8974098e-06	3.1821102e-08	0.0002474603	1.0949006e-05	4.6659377e-08
1164	1164	unbinned___opera_contig_998	8778	13	chromosome.unclassified	0.004297573	0.0003144041	0.00014223623	0.00014284097	0.0011651999	0.021452203	0.00072159147	0.38315144	2.3644894e-07	1.6635791e-05	0.00026419884	0.002482751	0.0009588933	0.42666164	0.019226957	5.8483215e-07	2.5173751e-05	0.0022646028	6.173414e-05	0.0006429073	1.1699968e-05	8.217717e-05	0.07908014	1.8492129e-08	2.5959836e-05	0.0038041342	0.053001612	4.0581668e-07
1165	1165	metabat_bin5___opera_contig_999	8776	26	plasmid.Proteobacteria	1.3141297e-06	1.2891091e-07	4.8301563e-09	4.737492e-07	7.436629e-06	1.1197812e-06	6.689925e-10	1.1990266e-08	1.2935284e-06	1.4748746e-08	2.2765182e-05	4.7992166e-06	5.6062e-07	0.031609543	1.9317493e-07	2.3687885e-09	6.8054845e-08	2.021132e-05	5.613833e-09	1.6080577e-09	6.7205157e-09	8.898755e-10	1.231307e-09	3.722969e-08	1.8628872e-07	2.7367825e-05	0.96830255	1.1359947e-13
1166	1166	groopm_bin_4___opera_contig_1000	8765	1	chromosome.Actinobacteria	0.00021170393	0.9673968	9.637108e-07	2.5601676e-07	4.0915834e-06	2.9698358e-05	1.0265876e-06	9.596012e-06	2.3601227e-05	3.2887808e-08	1.3960579e-05	0.00019134487	5.927275e-05	0.00011787802	8.700442e-06	1.6453605e-10	2.9327458e-07	0.00016697122	0.031580642	4.1386772e-07	5.1889457e-09	6.958405e-09	4.906064e-06	4.0786904e-07	6.089686e-08	0.00017149973	5.8848514e-06	9.765031e-10
1167	1167	groopm_bin_4___opera_contig_1001	8752	1	chromosome.Actinobacteria	6.659952e-05	0.96818167	8.571276e-08	1.8135745e-08	4.0816167e-07	1.8046589e-05	3.2533652e-07	1.0053197e-05	6.2145097e-07	1.4241724e-09	7.520462e-07	2.1785525e-05	1.575248e-05	1.3839771e-05	2.4850804e-06	2.5551382e-11	1.29528805e-08	2.9280163e-05	0.03160828	1.3572482e-07	1.1103652e-09	4.134713e-09	7.2239873e-06	1.9331424e-07	2.0288116e-09	2.2444916e-05	4.2881016e-08	1.0495538e-09
1168	1168	unbinned___opera_contig_1002	8751	26	plasmid.Proteobacteria	1.6893533e-07	5.8788643e-08	2.4759875e-11	5.0562448e-09	1.7111977e-05	3.1345684e-07	1.3422631e-12	8.797596e-11	3.7524183e-07	2.3942837e-10	1.3821973e-06	3.5522496e-07	3.1720262e-09	0.29753843	8.0135926e-08	1.8620178e-11	3.9101775e-10	3.3376866e-06	1.5612596e-11	2.455327e-12	9.676836e-12	5.359401e-12	4.7414107e-13	2.2470602e-12	3.9010017e-09	2.8693174e-07	0.7024382	1.5454222e-16
1169	1169	metabat_bin5___opera_contig_1003	8750	26	unclassified.Proteobacteria	0.00012598508	3.4673085e-05	5.7265147e-06	2.924636e-06	0.00020727044	4.005806e-05	9.617906e-08	2.5900501e-06	2.8682887e-05	1.4866261e-07	0.00023302763	0.000105060666	2.3114795e-05	0.41617903	8.736118e-06	4.203266e-09	4.2495742e-07	0.00029401106	1.2694842e-06	1.0583741e-06	1.708404e-07	4.165329e-08	6.545581e-07	1.5556894e-06	7.380616e-07	0.00013337143	0.58256954	2.0882818e-10
1170	1170	groopm_bin_4___opera_contig_1004	8742	1	chromosome.Actinobacteria	0.00049578503	0.9186352	1.4147145e-06	2.2708734e-08	6.2802366e-07	6.0047012e-05	1.9573137e-07	1.3483317e-05	7.6966836e-07	2.8773073e-09	1.4447445e-06	5.3260752e-05	1.7259603e-05	1.2233374e-05	2.17775e-06	6.2509325e-12	2.9457444e-08	3.3926262e-05	0.08056664	4.64216e-06	4.5857326e-10	1.9280012e-08	1.3112699e-05	2.0554404e-08	5.323265e-09	8.559894e-05	2.0820894e-06	2.1428782e-10
1171	1171	metabat_bin5___opera_contig_1005	8718	26	plasmid.Proteobacteria	7.963382e-05	7.1772024e-06	1.6642258e-06	6.938148e-06	0.00026779613	5.7060086e-05	1.10270655e-07	1.6410412e-06	8.4198024e-07	2.3185278e-07	0.000232062	3.814727e-05	2.3479735e-05	0.0862486	1.4283924e-05	9.312201e-09	2.957574e-06	0.0002533714	2.0927394e-07	9.1044234e-07	3.081378e-07	5.292472e-08	2.3594282e-07	5.338951e-08	2.0119394e-06	0.00022271478	0.9125375	8.721678e-11
1172	1172	unbinned___opera_contig_1006	8718	13	chromosome.Proteobacteria	0.00038947337	0.00012665884	2.42511e-05	5.296469e-06	0.00074766896	0.001350639	4.6858136e-07	0.0038427932	8.3871015e-08	7.7081216e-07	3.7409856e-05	0.0003732849	6.3857883e-06	0.961152	0.0015048633	6.3799326e-09	1.0869876e-06	0.00039820306	6.9462084e-07	2.4519535e-05	9.2129305e-08	8.403689e-08	0.000103172955	3.906186e-09	2.2770876e-06	6.1099236e-05	0.029846722	3.9318384e-09
1173	1173	metabat_bin5___opera_contig_1008	8699	26	plasmid.Proteobacteria	7.701862e-05	2.4044268e-06	3.753769e-08	3.2590476e-06	4.038137e-05	9.156321e-05	1.032991e-07	8.2047933e-07	1.4263666e-06	8.246203e-08	0.0001359295	1.648793e-05	3.27282e-05	0.07417477	3.3769174e-06	1.1916971e-08	3.4475121e-07	0.0002991052	5.910657e-07	4.0924917e-08	6.427047e-08	7.451625e-08	1.3295455e-07	2.5332951e-09	6.5310365e-07	0.0007584362	0.9243602	5.55794e-12
1174	1174	groopm_bin_4___opera_contig_1009	8684	1	chromosome.Actinobacteria	3.2435055e-05	0.9305212	1.5119885e-07	6.3269545e-09	8.3948976e-08	7.893859e-06	6.988519e-07	1.675338e-05	3.6697722e-07	6.676619e-10	6.269609e-07	1.3050766e-05	8.423877e-06	7.355218e-06	1.6678405e-06	1.430597e-11	3.1863099e-09	1.5394986e-05	0.06935648	1.1944756e-07	1.3626015e-09	3.675928e-09	1.0632982e-05	3.8084952e-08	1.7773152e-09	6.587144e-06	1.6088533e-08	2.6370597e-09
1175	1175	unbinned___opera_contig_1010	8673	26	plasmid.Proteobacteria	0.00022726397	0.00015232705	8.468728e-06	4.633012e-06	0.00026586407	0.00048439635	4.2505607e-07	0.00033885732	2.1608219e-07	3.3006108e-07	7.269915e-05	0.0001452542	9.202762e-06	0.28214994	8.4245294e-05	1.0871645e-08	1.3278855e-06	0.00025063526	3.95968e-06	1.3192222e-05	1.638249e-07	9.967999e-08	2.3878203e-05	1.1503332e-08	2.0487835e-06	0.0001876375	0.7155729	2.8240252e-09
1176	1176	groopm_bin_4___opera_contig_1011	8665	1	chromosome.Actinobacteria	3.3582666e-05	0.9821561	1.1330639e-07	3.0216494e-08	1.5577902e-07	5.3812255e-06	6.038203e-06	2.2220827e-05	4.5220945e-06	4.4647757e-09	1.1484693e-06	3.850575e-05	3.077816e-05	3.5089095e-05	2.6335338e-06	1.4793533e-10	1.5528594e-08	3.6707028e-05	0.017599074	3.571689e-07	2.5803846e-09	6.1461702e-09	9.173315e-06	2.8395667e-07	4.5663113e-09	1.8032344e-05	2.0980401e-08	3.780867e-09
1177	1177	metabat_bin5___opera_contig_1012	8659	26	plasmid.Proteobacteria	2.479981e-05	9.87233e-06	2.1431246e-07	3.2767096e-07	4.911254e-05	2.4273655e-05	1.6330758e-10	6.5991216e-08	6.694301e-07	1.1181346e-08	3.866995e-05	3.1646083e-05	9.1387375e-07	0.04427826	1.5012629e-06	9.868021e-11	1.9576834e-07	8.653509e-05	4.129496e-07	7.782475e-09	1.998629e-09	5.690236e-10	5.645115e-09	8.3434387e-10	2.2392528e-07	0.00011979768	0.95533246	3.3789258e-13
1178	1178	unbinned___opera_contig_1013	8633	26	plasmid.Proteobacteria	0.0006833209	0.00013820494	5.0813956e-08	0.00045084438	0.00016049317	0.00015219941	2.2413224e-05	2.8344888e-05	3.1780728e-06	1.3604687e-06	0.0015744219	0.0002502154	0.0023709119	0.0058833794	5.43905e-05	2.9961814e-06	3.6624195e-05	0.0011738014	0.0006022033	4.1466583e-06	9.267542e-05	0.0001789927	8.5330124e-05	6.557491e-06	7.350674e-06	0.013928671	0.97210675	1.6842938e-07
1179	1179	unbinned___opera_contig_1014	8622	13	chromosome.Proteobacteria	0.003046506	5.851135e-05	1.2453894e-05	4.3311098e-05	0.0011218182	0.015443756	7.060145e-05	0.080439255	2.8134965e-08	5.583432e-06	8.066621e-05	0.0011371232	9.552144e-05	0.84848267	0.020268338	1.18420076e-07	6.863344e-06	0.0012134261	8.2350533e-07	2.5453766e-05	1.5665368e-06	5.9622294e-06	0.004129493	1.577412e-10	1.246923e-05	0.0006881223	0.023609439	9.540455e-08
1180	1180	groopm_bin_4___opera_contig_1015	8614	1	chromosome.Actinobacteria	3.378445e-05	0.96311736	2.3679685e-07	7.893033e-09	3.4876882e-07	4.710841e-06	7.3806876e-09	8.6568775e-07	4.806287e-06	1.1170326e-09	8.949871e-07	1.9291476e-05	2.6202658e-06	1.9750389e-05	5.142593e-07	2.222635e-12	5.8199574e-09	2.2226946e-05	0.03675754	3.931473e-07	1.00608626e-10	2.677342e-10	2.4193545e-07	6.447762e-08	2.0755622e-09	1.376345e-05	5.7963695e-07	3.8939744e-11
1181	1181	unbinned___opera_contig_1017	8600	13	chromosome.Proteobacteria	0.0013512917	0.000481338	0.00012370168	2.5182184e-05	0.00094576663	0.008008418	2.6190273e-05	0.021594755	2.806001e-07	2.7294545e-06	8.225607e-05	0.0008107473	5.9674596e-05	0.7691485	0.003930942	9.595248e-08	3.3086442e-06	0.0008788009	4.6119553e-06	0.00014307367	1.2613609e-06	4.735976e-06	0.001395872	1.1972379e-08	5.9996055e-06	0.00024920166	0.19072123	3.6622957e-08
1182	1182	solidbin_4270_sub___opera_contig_1018	8579	26	plasmid.Proteobacteria	5.0054484e-07	8.551203e-07	1.13688815e-11	2.898217e-08	1.1952136e-06	3.005424e-07	6.370615e-11	6.92812e-10	1.472299e-07	1.6342355e-10	2.5179716e-06	7.22387e-07	3.831438e-08	0.07634708	2.6904331e-08	5.2158788e-11	7.816632e-10	8.28503e-06	2.8751847e-08	5.4200564e-11	1.1591416e-10	7.416121e-11	2.6342742e-11	1.14582586e-10	2.8639375e-09	2.3279838e-06	0.92363596	1.9327456e-15
1183	1183	metabat_bin5___opera_contig_1019	8562	26	plasmid.Proteobacteria	8.9050765e-05	1.2213789e-05	1.0549651e-06	3.4112916e-06	0.00058702455	3.585691e-05	1.6004617e-09	9.6007284e-08	0.00042559663	5.939256e-07	0.00029016918	0.00015122986	1.4106091e-06	0.039467182	1.1205276e-05	2.930057e-09	4.6143027e-06	0.0002589691	1.0695405e-08	9.910767e-08	1.5726293e-08	2.13287e-08	1.1171255e-08	6.991295e-08	6.2033046e-06	0.0001260542	0.9585278	1.3451353e-12
1184	1184	metabat_bin5___opera_contig_1020	8547	26	plasmid.Proteobacteria	2.1541617e-05	2.3741079e-05	1.9148255e-08	1.1382532e-06	4.618881e-05	6.8287686e-06	1.3062402e-08	3.0963744e-08	6.3129584e-05	2.220335e-08	0.00034344036	5.839e-05	9.950269e-06	0.026423043	2.6921384e-07	8.6005136e-10	2.996876e-07	0.0001957906	1.0631621e-05	1.2778973e-08	3.2163253e-08	2.7158805e-08	2.5317322e-08	2.2978037e-07	2.4645576e-07	0.00018514368	0.97260994	3.6573774e-12
1185	1185	unbinned___opera_contig_1021	8536	13	chromosome.Proteobacteria	0.0010063797	0.0014499259	6.032964e-08	9.712337e-06	0.00011554378	0.013669721	0.00013582675	0.018322812	7.879303e-09	7.009634e-08	1.4234811e-05	9.463955e-05	0.00020201497	0.919787	0.0014565563	1.4507542e-08	1.4944723e-07	0.0008757303	0.0008238197	3.5905543e-07	6.733e-07	7.755519e-05	0.0027071636	6.693523e-10	1.5803734e-07	0.0006123329	0.03863752	1.7218302e-09
1186	1186	unbinned___opera_contig_1022	8535	13	chromosome.Proteobacteria	9.0762416e-07	2.8627423e-07	4.5402495e-09	1.2678879e-08	4.3377277e-06	3.297185e-06	1.3127642e-10	4.452475e-08	6.490732e-09	3.54492e-10	5.676248e-07	1.8851786e-07	1.6295962e-08	0.7721041	1.7487274e-07	5.418165e-11	3.2720301e-10	4.269696e-06	3.6044848e-10	3.372805e-09	9.297385e-11	1.0374188e-10	1.9674835e-09	9.771269e-13	2.6521227e-09	2.8581013e-07	0.22788154	2.1925958e-14
1187	1187	metabat_bin5___opera_contig_1024	8516	26	plasmid.Proteobacteria	3.0944511e-06	3.1681278e-08	3.481751e-08	1.0957297e-06	6.783113e-05	1.9628853e-06	4.2333015e-10	3.7704513e-08	5.18434e-06	1.6785907e-07	6.518453e-05	3.719585e-05	3.1953627e-07	0.06951829	2.1794724e-06	4.0770307e-09	4.5166055e-07	2.8389913e-05	1.2752595e-11	2.9709735e-09	6.1501666e-09	1.0808368e-09	1.9347983e-09	2.0736532e-09	2.1520993e-06	2.0006026e-05	0.93024635	2.8402768e-13
1188	1188	metabat_bin5___opera_contig_1025	8514	13	unclassified.Proteobacteria	0.00044180066	0.0001649747	7.732672e-06	3.8015912e-06	0.0007696513	0.00019736875	2.1204045e-07	3.9300558e-06	1.75908e-05	1.668558e-07	0.00023053616	0.00017629079	4.4688466e-05	0.6692417	2.8331924e-05	2.8027534e-09	9.417406e-07	0.00053960347	1.8757422e-06	9.3694604e-07	2.1794965e-07	1.6059336e-07	9.810598e-07	2.4742656e-08	9.236462e-07	0.00015846353	0.32796708	2.7215571e-10
1189	1189	metabat_bin5___opera_contig_1027	8496	26	plasmid.Proteobacteria	3.6821286e-05	0.008175234	7.9149466e-08	1.5887e-06	5.1417417e-05	2.078661e-05	1.6898342e-09	7.7904275e-07	1.08509276e-07	2.8088605e-09	3.9947754e-05	0.00017953641	3.9925585e-06	0.20142056	3.3892195e-06	4.61136e-11	5.3491362e-08	0.0005619118	0.017911177	4.5708674e-08	1.0276396e-08	1.5265973e-08	1.2664503e-07	9.0041135e-07	5.1718768e-08	0.0005527797	0.7710387	4.352516e-12
1190	1190	unbinned___opera_contig_1028	8493	26	plasmid.Proteobacteria	2.8195995e-05	7.29924e-08	2.302716e-09	2.6515107e-07	2.2774337e-05	2.2209411e-05	9.338781e-09	1.7476127e-07	3.1806334e-08	3.1344431e-09	2.5878266e-05	4.365239e-06	1.4884381e-06	0.25780776	1.1265868e-06	1.353282e-10	1.173819e-08	5.1883766e-05	5.0548437e-09	9.2225383e-10	3.6910954e-09	3.3490546e-09	1.2102383e-08	4.5542355e-12	4.022874e-08	6.569847e-05	0.741968	9.149086e-13
